Profile Summary
Generated on: 2022-01-07 18:22:12
Msec since Epoch: 1641597732799
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,18,2.94104,0.012077,0.163391,1.5626,
clCreateCommandQueue,1,0.013133,0.013133,0.013133,0.013133,
clCreateContext,1,45.6545,45.6545,45.6545,45.6545,
clCreateKernel,1,46.4148,46.4148,46.4148,46.4148,
clCreateProgramWithBinary,1,438.655,438.655,438.655,438.655,
clEnqueueMigrateMemObjects,1,0.007287,0.007287,0.007287,0.007287,
clEnqueueTask,1,40.8328,40.8328,40.8328,40.8328,
clFinish,1,530.931,530.931,530.931,530.931,
clGetDeviceIDs,5,0.072794,0.00096,0.0145588,0.060003,
clGetDeviceInfo,2,19.1956,0.004565,9.59781,19.1911,
clGetExtensionFunctionAddress,2,0.028281,0.003245,0.0141405,0.025036,
clGetExtensionFunctionAddressForPlatform,2,0.011057,0.001358,0.0055285,0.009699,
clGetPlatformInfo,6,0.015015,0.000669,0.0025025,0.009483,
clReleaseCommandQueue,1,0.006525,0.006525,0.006525,0.006525,
clReleaseContext,1,77.9233,77.9233,77.9233,77.9233,
clReleaseDevice,5,0.012194,0.001104,0.0024388,0.005487,
clReleaseKernel,1,5.41848,5.41848,5.41848,5.41848,
clReleaseMemObject,20,0.04321,0.000764,0.0021605,0.009518,
clReleaseProgram,1,0.006101,0.006101,0.006101,0.006101,
clRetainDevice,5,0.015152,0.001038,0.0030304,0.007349,
clRetainMemObject,2,0.006875,0.001535,0.0034375,0.00534,
clSetKernelArg,18,0.046965,0.001056,0.00260917,0.018698,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
DGN_compute_one_graph,1,522.397,522.397,522.397,522.397,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94117615974048,DGN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1776.16,522.397,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
52596736,0,0,1767.72,8.40273,53899.3,452901,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
53927936,0,0,2298.66,0.078817,13.308,1.0489,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,1,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,DGN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94117597926304,0,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|out_r|HBM[0]|1,13308,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|node_feature_in|HBM[0]|1,49279524,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|node_eigen_in|HBM[0]|1,53232,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|degree_table|HBM[0]|1,26616,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|neighbor_table|HBM[0]|1,36416,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|embedding_FC_weight_in|HBM[0]|1,1481200,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|embedding_FC_bias_in|HBM[0]|1,400,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|layers_posttrans_fully_connected_0_linear_weight_in|HBM[0]|1,320000,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|layers_posttrans_fully_connected_0_linear_bias_in|HBM[0]|1,1600,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|MLP_layer_FC_layers_0_weight_in|HBM[0]|1,20000,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|MLP_layer_FC_layers_0_bias_in|HBM[0]|1,200,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|MLP_layer_FC_layers_1_weight_in|HBM[0]|1,5000,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|MLP_layer_FC_layers_1_bias_in|HBM[0]|1,100,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|MLP_layer_FC_layers_2_weight_in|HBM[0]|1,100,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|MLP_layer_FC_layers_2_bias_in|HBM[0]|1,4,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|h_node_ping|HBM[0]|1,1330800,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|h_node_pong|HBM[0]|1,1330800,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,0.078817,
BUFFER_WR_ACTIVE_TIME_MS,all,8.40273,
BUFFER_TX_ACTIVE_TIME_MS,all,531.026,
APPLICATION_RUN_TIME_MS,all,2532.85,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
