Profile Summary
Generated on: 2022-01-10 10:17:05
Msec since Epoch: 1641827825265
Profiled application: host
Target platform: Xilinx
Tool version: 2021.1
XRT build version: 2.11.634
Build version branch: 2021.1
Build version hash: 5ad5998d67080f00bca5bf15b3838cf35e0a7b26
Build version date: N/A
Target devices: 
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateBuffer,19,2.70958,0.008407,0.142609,1.62235,
clCreateCommandQueue,1,0.00905,0.00905,0.00905,0.00905,
clCreateContext,1,17.186,17.186,17.186,17.186,
clCreateKernel,1,26.3526,26.3526,26.3526,26.3526,
clCreateProgramWithBinary,1,261.342,261.342,261.342,261.342,
clEnqueueMigrateMemObjects,2,0.013649,0.005936,0.0068245,0.007713,
clEnqueueTask,2,42.7154,0.071003,21.3577,42.6444,
clFinish,2,1522.96,750.498,761.479,772.459,
clGetDeviceIDs,5,0.086545,0.001723,0.017309,0.068512,
clGetDeviceInfo,2,15.1142,0.002927,7.5571,15.1113,
clGetExtensionFunctionAddress,2,0.043089,0.006013,0.0215445,0.037076,
clGetExtensionFunctionAddressForPlatform,2,0.015853,0.002496,0.0079265,0.013357,
clGetPlatformInfo,6,0.018183,0.001256,0.0030305,0.00985,
clReleaseCommandQueue,1,0.00366,0.00366,0.00366,0.00366,
clReleaseContext,1,93.8083,93.8083,93.8083,93.8083,
clReleaseDevice,5,0.009389,0.000803,0.0018778,0.004432,
clReleaseKernel,1,5.93855,5.93855,5.93855,5.93855,
clReleaseMemObject,23,0.040674,0.00066,0.00176843,0.012835,
clReleaseProgram,1,0.004188,0.004188,0.004188,0.004188,
clRetainDevice,5,0.017639,0.0009,0.0035278,0.009073,
clRetainMemObject,4,0.010571,0.001476,0.00264275,0.003589,
clSetKernelArg,19,0.044927,0.000668,0.00236458,0.014532,

Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
DGN_compute_one_graph,2,1511.55,750.212,755.773,761.333,

Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
94525210779168,DGN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,1362.83,761.333,1:1:1,1:1:1,
94525210779168,DGN_compute_one_graph,0,0,xilinx_u50_gen3x16_xdma_201920_3-0,2124.63,750.212,1:1:1,1:1:1,

Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
52596736,0,0,1351.87,10.9172,53899.3,588429,
53944320,0,0,2124.54,0.048686,0.012,0.000584232,

Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
53927936,0,0,2124.28,0.09708,13.308,1.29194,
53927936,0,0,2874.95,0.083506,13.308,1.1113,



Guidance Parameters
Parameter,Element,Value,
MIGRATE_MEM,host,2,
PLRAM_DEVICE,all,0,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
OBJECTS_RELEASED,all,1,
CU_CONTEXT_EN,all,0,
TRACE_MEMORY,all,FIFO,
MAX_PARALLEL_KERNEL_ENQUEUES,DGN_compute_one_graph,1,
COMMAND_QUEUE_OOO,94525198246272,0,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|out_r|HBM[0]|1,13308,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|node_feature_in|HBM[0]|1,49279524,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|node_eigen_in|HBM[0]|1,53232,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|degree_table|HBM[0]|1,26616,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|neighbor_table|HBM[0]|1,36416,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|graph_attr|HBM[0]|1,12,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|embedding_FC_weight_in|HBM[0]|1,1481200,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|embedding_FC_bias_in|HBM[0]|1,400,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|layers_posttrans_fully_connected_0_linear_weight_in|HBM[0]|1,320000,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|layers_posttrans_fully_connected_0_linear_bias_in|HBM[0]|1,1600,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|MLP_layer_FC_layers_0_weight_in|HBM[0]|1,20000,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|MLP_layer_FC_layers_0_bias_in|HBM[0]|1,200,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|MLP_layer_FC_layers_1_weight_in|HBM[0]|1,5000,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|MLP_layer_FC_layers_1_bias_in|HBM[0]|1,100,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|MLP_layer_FC_layers_2_weight_in|HBM[0]|1,100,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|MLP_layer_FC_layers_2_bias_in|HBM[0]|1,4,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|h_node_ping|HBM[0]|1,1330800,
KERNEL_BUFFER_INFO,DGN_compute_one_graph|h_node_pong|HBM[0]|1,1330800,
XRT_INI_SETTING,profile,0,
XRT_INI_SETTING,opencl_summary,1,
XRT_INI_SETTING,opencl_device_counter,0,
XRT_INI_SETTING,timeline_trace,0,
XRT_INI_SETTING,opencl_trace,1,
XRT_INI_SETTING,xrt_trace,0,
XRT_INI_SETTING,native_xrt_trace,0,
XRT_INI_SETTING,xrt_profile,0,
XRT_INI_SETTING,data_transfer_trace,off,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,power_profile_interval_ms,20,
XRT_INI_SETTING,stall_trace,off,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,trace_buffer_offload_interval_ms,10,
XRT_INI_SETTING,trace_file_dump_interval_s,5,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,debug_mode,batch,
XRT_INI_SETTING,aie_trace,0,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,aie_trace_metrics,functions,
XRT_INI_SETTING,aie_profile,0,
XRT_INI_SETTING,aie_profile_interval_us,1000,
XRT_INI_SETTING,aie_profile_core_metrics,heat_map,
XRT_INI_SETTING,aie_profile_memory_metrics,dma_locks,
XRT_INI_SETTING,vitis_ai_profile,0,
XRT_INI_SETTING,sc_profile,0,
BUFFER_RD_ACTIVE_TIME_MS,all,0.180586,
BUFFER_WR_ACTIVE_TIME_MS,all,10.9659,
BUFFER_TX_ACTIVE_TIME_MS,all,1523.16,
APPLICATION_RUN_TIME_MS,all,3109.92,
TOTAL_KERNEL_RUN_TIME_MS,all,0,
